//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
1751,RANDGRIS,覚醒ランドグリス,141,5567200,0,612999,279884,3,4315,6412,588,506,196,131,125,276,267,156,10,12,2,8,86,437,100,576,576,480,7510,5000,2229,5000,2421,3000,2524,3000,7024,2500,2357,1600,0,0,0,0,0,0,4407,1,306499,10000,617,5500,12590,5000,616,2000
1832,IFRIT,覚醒イフリート,146,6240000,0,687870,310724,3,5375,3389,436,218,180,201,156,190,199,77,10,12,2,0,83,437,130,212,384,360,994,10000,2677,3000,1133,2000,1471,2000,2678,200,2679,200,2345,100,0,0,0,0,4430,1,343935,10000,617,5000,12590,1000,616,2000
2996,XM_CELINE_KIMI,覚醒セリーヌ・キミ,160,6666666,0,1891324,472831,2,4444,4444,479,44,144,44,44,444,166,166,10,12,2,1,28,181,100,576,1056,480,712,10000,7642,4000,7640,1000,22534,4000,19701,100,13442,100,0,0,0,0,0,0,27007,1,1,10000,617,5000,12590,5000,616,5000
3584,AB_GIOIA,覚醒ジオイア,142,9515542,0,542690,379880,9,4450,10211,95,18,180,35,45,190,249,77,10,12,2,0,24,1972,100,2592,600,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3621,EP16_2_MM_CUTIE,覚醒CUTIE,175,8888888,0,0,0,2,11341,1,888,8,910,70,453,1,240,7,10,12,2,2,47,241,130,1600,600,600,7563,1,12623,1,25156,1,616,1,19279,1,1175,1,5123,1,0,0,0,0,27146,1,0,0,617,1,12590,1,616,1
3450,BIJOU,覚醒ビジョウ,177,10000000,0,1000000,500000,2,5555,2611,111,42,190,55,189,256,249,97,10,12,1,7,29,1717,100,2000,1536,480,7444,10000,6941,2000,19185,100,19186,100,0,0,0,0,0,0,0,0,0,0,27040,1,0,0,617,2000,12590,2000,616,2000
20419,MUSPELLSKOLL_H,覚醒ムスペルスコール,188,75331874,0,3779654,1956739,3,5147,2356,791,331,2198,132,2015,1881,277,66,10,12,2,2,23,165,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
20421,BRINARANEA_H,覚醒ブリナラネア,195,82756621,0,5562008,2883450,3,6069,1469,285,112,2497,176,3015,1135,291,70,10,12,2,4,25,165,150,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0







20381,EP17_1_R4885_BESTIA,R48-85-ベスティア,185,54885000,0,4332298,12700999,1,26520,5150,1555,124,5220,244,272,618,255,95,10,12,2,2,80,165,150,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
20667,MD_SILVA_PAPILIA,シルヴァパピリア,190,150000000,0,37500000,6300000,1,29118,31225,936,1028,580,172,987,475,482,312,10,12,2,3,66,165,120,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
20618,BONE_DETALE,ボーンデータルザウルス,220,26352200,0,24449600,18337200,3,175500,153820,1400,281,251,132,202,322,489,121,10,12,2,9,69,1973,200,940,940,480,25765,0,15391,0,20946,0,22208,0,0,0,0,0,0,0,0,0,0,0,300021,0,24449600,10000,23981,0,616,0,25765,0
20659,MD_PITAYA_BOSS,ボスピタヤ,188,50000000,0,40656489,40459542,1,31570,5828,996,480,391,370,420,390,421,360,10,12,1,3,63,165,120,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
20928,CHIMERA_THEONE,変異キメラ・ザ・ワン,263,19042400,0,141099887,98769920,2,163541,168756,1654,114,432,244,217,396,534,188,10,12,2,0,40,165,120,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
21537,EP19_LIMACINA_BOSS,ウルトラリマキナ,245,29907652,0,107644313,86115450,1,19029,25322,529,659,198,174,253,215,501,33,10,12,2,5,61,165,150,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3473,AS_RAGGED_GOLEM,S・J・アーネストウルフ,160,30000000,0,196453,109040,1,15000,15000,1,1,100000,1,1000,1,1,1,14,16,2,7,89,177,300,960,1632,480,522,1,607,1,28021,1,2038,1,21029,1,19184,1,0,0,0,0,0,0,27035,1,0,0,617,1,12590,1,616,1
3917,JP_E_MONSTER_75,イーブル,180,30000000,0,222222,111111,1,15000,1500,121,100,356,70,81,30,340,80,10,12,1,7,20,177,100,1600,600,600,25159,1,7444,1,607,1,32008,1,20857,1,0,0,0,0,0,0,0,0,27141,1,0,0,12623,1,12590,1,616,1



20610,REGINLEIF,レギンレイヴ,225,25331200,0,49122000,36841200,3,153400,203500,1235,294,389,209,126,367,539,248,10,12,1,8,86,1973,100,574,574,288,25769,0,7063,0,7510,0,25770,0,15400,0,20947,0,22209,0,0,0,512,0,300013,0,49122000,10000,100142,0,616,0,25767,0
20611,INGRID,イングリッド,225,24152390,0,48972000,36818400,2,163300,193650,1100,292,362,221,108,358,528,248,10,12,1,8,86,1973,100,574,574,288,25768,0,7063,0,7510,0,25771,0,15400,0,20947,0,22209,0,0,0,512,0,300014,0,48972000,10000,100142,0,616,0,25767,0
21531,EP19_MD_AQUILA,アクィラ,240,230000000,0,107683510,86146808,1,37312,32334,1500,262,80,80,80,80,800,30,10,12,2,0,20,165,100,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
21360,EP18_MD_SCHULANG_L,シュラン,250,600000000,0,0,0,1,50609,50180,500,130,216,135,225,153,382,27,10,12,1,1,29,165,120,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
20572,MD_C_HEMEL,呪殺のヒメルメズ,195,600000000,0,156832119,153695477,1,29113,31221,1329,1478,162123,1021,432,1431,1125,323,10,12,1,7,46,165,150,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0


EP20_BOSS_CLANER
MD_Airboat_Boss
SEASON_MOB_224
MD_EP20_FALLENANGEL
SEASON_MOB_207
MD_EP20_BOSS_LASGAND




















